id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60558,2026-09-09,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500227850,80232605,pd new,0,,,153
60559,2026-09-09,,post null,0,Pedro,1125,PD VIVO,HCM,4500227851,80232606,pd new,0,,,93
60560,2026-09-09,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500227852,80232607,pd new,0,,,137
60561,2026-09-09,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500227853,80232608,pd new,0,,,127
60562,2026-09-09,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500227854,80232609,pd new,0,,,123
60563,2026-09-09,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500227855,80232610,pd new,0,,,117
60564,2026-09-09,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500227856,80232611,pd new,0,,,106
60568,2026-09-09,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500227860,80232615,pd new,0,,,94
60569,2026-09-09,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500227861,80232616,pd new,0,,,91
60570,2026-09-09,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500227862,80232617,pd new,0,,,139
60565,2026-09-09,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500227857,80232612,pd new,0,,,125
60571,2026-09-09,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500227863,80232618,pd new,0,,,107
60572,2026-09-09,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500227864,80232619,pd new,0,,,101
60573,2026-09-09,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500227865,80232620,pd new,0,,,93
60557,2026-09-09,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500227849,80232604,pd new,0,,,158
60566,2026-09-09,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500227858,80232613,pd new,0,,,94
60567,2026-09-09,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500227859,80232614,pd new,0,,,82
60574,2026-09-09,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500227866,80232621,pd new,0,,,87
60576,2026-09-09,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500227869,80232623,pd new,0,,,112
60577,2026-09-09,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500227870,80232624,pd new,0,,,112
60578,2026-09-09,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500227871,80232625,pd new,0,,,112
60530,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500227824,80232292,HÀNG BS,17,160,,160
60551,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500227833,80232626,Túi Giấy ,1,150,,150
60556,2026-09-09,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500228077,80232631,-,0,,,8
60531,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227825,80232293,HÀNG BS,16,355,,155
60540,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227845,80232328,bs,1,2,,2
60552,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227834,80232627,Túi Giấy ,1,150,,150
60555,2026-09-09,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500228076,80232630,-,0,,,8
60532,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500227826,80232294,HÀNG BS,10,105,,105
60534,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500227828,80232296,HÀNG BS,8,133,,133
60535,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500227829,80232297,HÀNG BS,10,98,,98
60553,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500227835,80232628,Túi Giấy ,1,150,,150
60536,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500227830,80232298,HÀNG BS,8,74,,74
60533,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500227827,80232295,HÀNG BS,6,58,,58
60537,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500227831,80232299,HÀNG BS,11,99,,99
60554,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500227836,80232629,Túi Giấy ,1,150,,150
60538,2026-09-09,2026-09-09,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500227832,80232300,HÀNG BS,9,79,,79
60575,2026-09-09,,post null,0,TEMP,99M3,KHO ECOM THỦ ĐỨC,HCM,4500227867,80232622,pd new,0,,,112
