shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104,,,,-,Pending,1000510599,2026-08-07,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,10,137,,,,-,process,80228176,2026-08-10,2026-08-14,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,11,,,,có 1 mã lệch ruột,process,1000511456,2026-08-11,2026-08-15,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,4,39,,,,-,process,1000511636,2026-08-11,2026-08-17,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,3,27,,,,-,process,1000511773,2026-08-11,2026-08-17,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,12,147,,,,-,process,80228970,2026-08-13,2026-08-17,,-
1156,Pedro HN Centre,Pedro,tỉnh,2,8,,,,-,Pending,1000512945,2026-08-13,,,-
1144,PD DN VINCOM,Pedro,tỉnh,7,59,,,,-,process,1000512950,2026-08-13,2026-08-17,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,13,207,,,,-,process,1000512962,2026-08-13,2026-08-17,,-
1153,PD HUẾ,Pedro,tỉnh,6,68,,,,-,process,1000512978,2026-08-13,2026-08-18,,-
1139,PD CẦN THƠ,Pedro,tỉnh,5,71,,,,-,process,1000513003,2026-08-13,2026-08-17,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,0,1,,,,nằm trong lô 8 thùng,process,1000513046,2026-08-14,2026-08-17,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,8,93,,,,-,process,1000513047,2026-08-14,2026-08-17,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,7,108,,,,-,process,1000513087,2026-08-14,2026-08-17,,-
PD 9904,ECOM LIVESTREAM,Pedro,HCM,2,26,,,,-,process,80229482,2026-08-17,2026-08-17,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,123,,,,-,Pending,1000513870,2026-08-18,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,22,,,,-,Pending,1000513934,2026-08-18,,,-
5803,Birkenstock Crescent Mall,BIRKENSTOCK,HCM,0,20,,,,-,Pending,1000513950,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,1,,,,-,Pending,1000513966,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,11,,,,-,Pending,1000513967,2026-08-18,,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,0,23,,,,-,process,1000514101,2026-08-18,2026-08-19,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,0,17,,,,-,process,1000514110,2026-08-18,2026-08-19,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,0,55,,,,-,process,1000514124,2026-08-18,2026-08-19,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,0,16,,,,-,Pending,1000514138,2026-08-18,,,-
