shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,335.0,,,,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,process,80230307,2026-08-22,2026-08-26,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,23.0,,,,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,process,80230715,2026-08-25,2026-08-28,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,14,,,1437,,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,process,80230716,2026-08-25,2026-08-28,,-
1139,PD CẦN THƠ,Pedro,tỉnh,3,50.0,,,,-,process,1000517432,2026-08-27,2026-09-03,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,,6,,,-,process,1000517457,2026-08-27,2026-09-03,,-
1153,PD HUẾ,Pedro,tỉnh,4,108.0,,,,-,process,1000517653,2026-08-27,2026-09-03,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,63.0,,,,-,process,1000517707,2026-08-27,2026-09-03,,-
1144,PD DN VINCOM,Pedro,tỉnh,4,113.0,,,,-,process,1000517894,2026-08-28,2026-09-03,,-
1144,PD DN VINCOM,Pedro,tỉnh,1,,1,,,-,process,1000517911,2026-08-28,2026-09-03,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,8,144.0,,,,-,process,1000517903,2026-08-28,2026-09-03,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,25.0,,,,-,Pending,80231734,2026-09-03,,,-
5803,Birkenstock Crescent Mall,BIRKENSTOCK,HCM,2,20.0,,,,-,process,1000518996,2026-09-03,2026-09-04,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,37.0,,,,-,Pending,1000519062,2026-09-03,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,20.0,,,,-,Pending,1000519064,2026-09-03,,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,2,19.0,,,,-,process,1000519081,2026-09-03,2026-09-04,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,2,16.0,,,,-,process,1000519106,2026-09-03,2026-09-04,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,3,22.0,,,,-,process,1000519107,2026-09-03,2026-09-04,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,1,,7,,,-,process,1000519108,2026-09-03,2026-09-04,,-
