shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,,,25,,-,Pending,80231734,2026-09-03,,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,1,,13,,,taras,process,1000519940,2026-09-07,2026-09-08,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,1,4.0,,,,defect - nhập xong để riêng,process,1000519941,2026-09-07,2026-09-08,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,108,1695.0,,,,CK2 - CK6,process,1000519947,2026-09-07,2026-09-08,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,9,,,1023,,túi giấy,process,1000519945,2026-09-07,2026-09-08,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,82,929.0,,,,CK1 - SL1,process,1000519954,2026-09-08,2026-09-08,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,120,1337.0,,,,CK1 - SL1,process,1000519957,2026-09-08,2026-09-08,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,100.0,,,,-,Pending,80232373,2026-09-08,,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,50.0,,,,-,Pending,80232374,2026-09-08,,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,75.0,,,,-,Pending,80232375,2026-09-08,,,-
5803,Birkenstock Crescent Mall,BIRKENSTOCK,HCM,0,2.0,,,,-,process,1000520020,2026-09-08,2026-09-09,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,3.0,,,,-,Pending,1000520061,2026-09-08,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,0,3.0,,,,-,Pending,1000520086,2026-09-08,,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,0,,3,,,-,process,1000520115,2026-09-08,2026-09-09,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,0,6.0,,,,-,process,1000520126,2026-09-08,2026-09-09,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,0,7.0,,,,-,process,1000520172,2026-09-08,2026-09-09,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,3.0,,,,-,Pending,1000520215,2026-09-08,,,-
