shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1127,PD BÀ TRIỆU ,Pedro,tỉnh,1,2.0,,,,-,process,1000508012,2026-07-30,2026-08-10,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,7.0,,,,-,process,1000509122,2026-08-04,2026-08-10,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,,6,,,bỏ riêng con 4067707625963 để claim hãng,process,1000509145,2026-08-04,2026-08-10,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,10,88.0,,,,-,process,1000509442,2026-08-05,2026-08-10,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,21.0,,,,-,process,1000509593,2026-08-05,2026-08-10,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,6,66.0,,,,-,process,1000510584,2026-08-07,2026-08-10,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,104.0,,,,-,Pending,1000510599,2026-08-07,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,137.0,,,,-,Pending,80228176,2026-08-10,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,0,1.0,,,,-,Pending,1000511418,2026-08-11,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,11.0,,,,-,Pending,1000511456,2026-08-11,,,-
