shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,1,,4.0,,,KCL,process,1000505341,2026-07-23,2026-07-24,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,1,1,,,,-,process,1000506240,2026-07-26,2026-07-27,,-
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,1,15,,,,đồng phục,process,1000506318,2026-07-26,2026-08-03,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,0,8,,,,-,Pending,1000506616,2026-07-28,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,1,4,,,,2 DO tổng 1 thùng,Pending,1000506992,2026-07-29,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,,3.0,,,2 DO tổng 1 thùng,Pending,1000506993,2026-07-29,,,-
PD 99M2,TIKI,Pedro,HCM,0,139,,,,-,process,1000507501,2026-07-30,2026-08-01,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,18,174,,,,staff sale,Pending,80227019,2026-07-30,,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,14,258,,,,-,process,1000507640,2026-07-30,2026-07-31,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,1,,17.0,,,-,process,1000507650,2026-07-30,2026-07-31,,-
1062,CK VIVO,Charles & Keith,HCM,1,,9.0,,,-,process,1000507680,2026-07-30,2026-07-31,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,10,103,,,,kiểm kê 7/8,process,1000507694,2026-07-30,2026-07-31,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,1,2,,,,kiểm kê 7/8,process,1000507693,2026-07-30,2026-07-31,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,1,,3.0,,,kiểm kê 7/8,process,1000507709,2026-07-30,2026-07-31,,-
1135,PD STAR CITY TDH HN,Pedro,tỉnh,0,6,,,,-,Pending,1000507745,2026-07-30,,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,11,167,,,,kiểm kê 7/8,process,1000507771,2026-07-30,2026-07-31,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,,9.0,,,kiểm kê 7/8,process,1000507775,2026-07-30,2026-07-31,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,,11.0,,,-,process,1000507776,2026-07-30,2026-07-31,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,18,217,,,,-,process,1000507778,2026-07-30,2026-07-31,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,2,,,,KCL,process,1000507777,2026-07-30,2026-08-03,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,,6.0,,,-,process,1000507793,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,14,210,,,,thiếu 1,process,1000507794,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,1,,,,hàng CL với HN,process,1000507806,2026-07-30,2026-07-31,,-
