shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,,,25,,-,Pending,80231734,2026-09-03,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,4,37.0,,,,-,Pending,1000519062,2026-09-03,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,20.0,,,,-,Pending,1000519064,2026-09-03,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,29.0,,,,-,Pending,1000519195,2026-09-04,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,3,34.0,,,,-,Pending,1000519199,2026-09-04,,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,109.0,,,,QC,process,1000519406,2026-09-05,2026-09-07,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,60.0,,,,QC,process,1000519412,2026-09-05,2026-09-07,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,41.0,,,,-,process,1000519417,2026-09-05,2026-09-07,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,4.0,,,,-,process,1000519418,2026-09-05,2026-09-07,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,9.0,,,,-,process,1000519419,2026-09-05,2026-09-07,,-
BK 99M3,KHO ECOM THỦ ĐỨC,BIRKENSTOCK,HCM,0,2.0,,,,-,process,1000519420,2026-09-05,2026-09-07,,-
