shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104.0,,,,-,Pending,1000510599,2026-08-07,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,10,137.0,,,,-,Pending,80228176,2026-08-10,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,11.0,,,,-,Pending,1000511456,2026-08-11,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,4,39.0,,,,-,Pending,1000511636,2026-08-11,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,3,27.0,,,,-,Pending,1000511773,2026-08-11,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,111.0,,,,-,process,1000512069,2026-08-12,2026-08-14,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,3.0,,,,KCL,process,1000512149,2026-08-12,2026-08-13,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,13.0,,,,-,process,1000512175,2026-08-12,2026-08-13,,-
1158,Pedro Cresscent Mall,Pedro,HCM,3,,,252,,PD-SALEBAG-S,process,1000512176,2026-08-12,2026-08-13,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,1,25.0,,,,-,process,1000512187,2026-08-12,2026-08-13,,-
1157,PD BÌNH TÂN,Pedro,HCM,3,36.0,,,,-,process,1000512188,2026-08-12,2026-08-13,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,3.0,,,,đồng phục,process,1000512206,2026-08-12,2026-08-13,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,6,91.0,,,,-,process,1000512237,2026-08-12,2026-08-13,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,2,25.0,,,,-,process,1000512249,2026-08-12,2026-08-13,,-
1125,PD VIVO,Pedro,HCM,3,37.0,,,,-,process,1000512251,2026-08-12,2026-08-13,,-
1125,PD VIVO,Pedro,HCM,1,2.0,,,,-,process,1000512252,2026-08-12,2026-08-13,,-
1131,PD VẠN HẠNH,Pedro,HCM,1,20.0,,,,-,process,1000512253,2026-08-12,2026-08-13,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,25.0,,,,-,process,1000512269,2026-08-12,2026-08-13,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,3.0,,,,-,process,1000512273,2026-08-12,2026-08-13,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,3,23.0,,,,-,process,1000512287,2026-08-12,2026-08-13,,-
1129,PD SÀI GÒN,Pedro,HCM,4,54.0,,,,-,Pending,-,,2026-08-13,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,5,67.0,,,,-,Pending,-,,2026-08-13,,-
1142,PD TÂN PHÚ,Pedro,HCM,2,50.0,,,,-,Pending,-,,2026-08-13,,-
1152,PD PARC MALL Q8,Pedro,HCM,1,37.0,,,,-,Pending,-,,2026-08-13,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,4,32.0,,,,-,Pending,1000512310,2026-08-13,2026-08-13,,-
