shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104,,,,-,process,1000510599,2026-08-07,2026-08-20,,-
1156,Pedro HN Centre,Pedro,tỉnh,2,8,,,,-,Pending,1000512945,2026-08-13,,,-
PD 9904,ECOM LIVESTREAM,Pedro,HCM,2,26,,,,-,process,80229482,2026-08-17,2026-08-17,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,3,22,,,,-,Pending,1000513934,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,11,,,,-,Pending,1000513967,2026-08-18,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,16,,,,-,Pending,1000514138,2026-08-18,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3,,,,-,Pending,1000514172,2026-08-19,,,-
1157,PD BÌNH TÂN,Pedro,HCM,2,26,,,,-,process,1000514519,2026-08-19,2026-08-20,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,4,63,,,,-,process,1000514549,2026-08-19,2026-08-20,,-
1125,PD VIVO,Pedro,HCM,1,19,,,,-,process,1000514607,2026-08-19,2026-08-20,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,5,48,,,,-,process,1000514629,2026-08-19,2026-08-20,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,2,43,,,,kiểm kê 22.8,process,1000514636,2026-08-19,2026-08-20,,-
1142,PD TÂN PHÚ,Pedro,HCM,2,36,,,,-,process,1000514637,2026-08-19,2026-08-20,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,1,,,,KCL,process,1000514641,2026-08-19,2026-08-20,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,10,145,,,,-,process,1000514660,2026-08-19,2026-08-20,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,4,,,,-,process,1000514666,2026-08-19,2026-08-20,,-
1151,PD QUANG TRUNG,Pedro,HCM,2,41,,,,-,process,1000514667,2026-08-19,2026-08-20,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,7,,,,KCL,process,1000514690,2026-08-20,2026-08-20,,-
1129,PD SÀI GÒN,Pedro,HCM,3,42,,,,kiểm kê 22.8,Pending,-,,2026-08-20,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,3,65,,,,-,Pending,-,,2026-08-20,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,1,7,,,,KCL,Pending,-,,2026-08-20,,-
1131,PD VẠN HẠNH,Pedro,HCM,2,31,,,,kiểm kê 22.8,Pending,-,,2026-08-20,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,16,,,,-,Pending,-,,2026-08-20,,-
1152,PD PARC MALL Q8,Pedro,HCM,3,29,,,,-,Pending,-,,2026-08-20,,-
1158,Pedro Cresscent Mall,Pedro,HCM,6,53,,,,-,Pending,-,,2026-08-20,,-
