shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,1,4.0,,,,-,process,1000500903,2026-07-10,2026-07-13,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,12.0,,,,-,process,1000502699,2026-07-16,2026-07-20,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,18,282.0,,,,-,process,80225240,2026-07-17,2026-07-22,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,9,92.0,,,,thiếu 4 con,process,1000504094,2026-07-20,2026-07-24,,-
CK 99M1,KHO HẬU MÃI QUẬN 8,Charles & Keith,HCM,13,147.0,,,,-,process,1000504552,2026-07-22,2026-07-22,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,12,267.0,,,,-,process,1000505029,2026-07-23,2026-07-24,,-
1062,CK VIVO,Charles & Keith,HCM,0,1.0,,,,-,process,1000505121,2026-07-23,2026-07-24,,-
1062,CK VIVO,Charles & Keith,HCM,1,1.0,,,,-,process,1000505259,2026-07-23,2026-07-24,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,1.0,,,,-,process,1000505304,2026-07-23,2026-07-24,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,9,149.0,,,,-,process,1000505320,2026-07-23,2026-07-24,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,1,,4,,,KCL,process,1000505341,2026-07-23,2026-07-24,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,9,151.0,,,,-,process,1000505441,2026-07-23,2026-07-24,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,1,1.0,,,,-,process,1000505449,2026-07-23,2026-07-24,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,1,,1,,,-,process,1000505450,2026-07-23,2026-07-24,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,1,7.0,,,,-,process,1000505496,2026-07-23,2026-07-24,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,15,181.0,,,,-,process,1000505498,2026-07-23,2026-07-24,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,11,145.0,,,,-,process,1000505518,2026-07-23,2026-07-24,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,11,158.0,,,,-,process,1000505656,2026-07-23,2026-07-24,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,1,6.0,,,,-,process,1000505662,2026-07-23,2026-07-24,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,9,135.0,,,,-,process,1000505721,2026-07-23,2026-07-24,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,14,168.0,,,,-,process,80226297,2026-07-24,2026-07-27,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,15,241.0,,,,-,process,80226502,2026-07-25,2026-07-28,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,12,160.0,,,,-,process,1000506242,2026-07-26,2026-07-27,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,1,1.0,,,,-,process,1000506240,2026-07-26,2026-07-27,,-
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,0,15.0,,,,-,Pending,1000506318,2026-07-26,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,1064.0,,,,-,Pending,80226560,2026-07-28,,,-
CK D126,KHO HÀ NỘI - SÀI ĐỒNG - TARAS,Charles & Keith,tỉnh,0,205.0,,,,-,Pending,80226561,2026-07-28,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,82.0,,,,-,Pending,80226562,2026-07-28,,,-
5807,Birkenstock Centre Hà Nội,BRIKENSTOCK,tỉnh,0,8.0,,,,-,Pending,1000506616,2026-07-28,,,-
5803,Birkenstock Crescent Mall,BRIKENSTOCK,HCM,1,2.0,,,,-,process,1000506704,2026-07-28,2026-07-29,,-
5808,Birkenstock Vạn Hạnh,BRIKENSTOCK,HCM,1,9.0,,,,-,process,1000506707,2026-07-28,2026-07-29,,-
5801,Birkenstock Sài Gòn Centre,BRIKENSTOCK,HCM,1,1.0,,,,-,process,1000506764,2026-07-28,2026-07-29,,-
5801,Birkenstock Sài Gòn Centre,BRIKENSTOCK,HCM,1,,1,,,-,process,1000506774,2026-07-28,2026-07-29,,-
5802,Birkenstock Vincom Đồng Khởi,BRIKENSTOCK,HCM,2,13.0,,,,2 DO tổng 2 thùng,process,1000506828,2026-07-28,2026-07-29,,-
5802,Birkenstock Vincom Đồng Khởi,BRIKENSTOCK,HCM,0,,1,,,2 DO tổng 2 thùng,process,1000506829,2026-07-28,2026-07-29,,-
