shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,21.0,,,,-,Pending,1000521011,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,5.0,,,,-,Pending,1000521095,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000521096,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,2.0,,,,-,Pending,1000521097,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,302.0,,,,-,Pending,1000521140,2026-09-10,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,16.0,,,,-,Pending,1000521179,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,76.0,,,,-,Pending,1000521180,2026-09-10,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
CV 99M2,TIKI,CONVERSE,HCM,0,56.0,,,,-,Pending,1000522232,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522233,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522234,2026-09-14,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,0,1.0,,,,701 702,process,1000522472,2026-09-15,2026-09-19,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,19.0,,,,-,Pending,1000522521,2026-09-15,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,6,55.0,,,,-,Pending,1000522595,2026-09-15,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,49.0,,,,-,Pending,1000522619,2026-09-15,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,193,2093.0,,,,-,Pending,80233124,2026-09-16,,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,150.0,,,,-,process,80233595,2026-09-16,2026-09-17,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,4,38.0,,,,-,Pending,1000522918,2026-09-16,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000523612,2026-09-17,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,6.0,,,,-,Pending,1000523613,2026-09-17,,,-
PD 99M2,TIKI,Pedro,HCM,0,1.0,,,,-,Pending,1000523614,2026-09-17,,,-
1153,PD HUẾ,Pedro,tỉnh,0,138.0,,,,-,Pending,1000523670,2026-09-17,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,6,96.0,,,,-,Pending,1000523858,2026-09-17,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,1,2.0,,,,CL,process,1000523910,2026-09-17,2026-09-19,,-
1139,PD CẦN THƠ,Pedro,tỉnh,10,177.0,,,,-,Pending,1000523921,2026-09-17,,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,2.0,,,,-,Pending,80234042,2026-09-18,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,172.0,,,,-,Pending,80233747,2026-09-18,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,5.0,,,,-,Pending,80234011,2026-09-18,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,2,17.0,,,,-,Pending,80233748,2026-09-18,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,,,109,,-,Pending,80233954,2026-09-18,,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,10,209.0,,,,-,Pending,1000523972,2026-09-18,,,-
1129,PD SÀI GÒN,Pedro,HCM,0,2.0,,,,CL,Pending,1000523978,2026-09-18,,,-
1144,PD DN VINCOM,Pedro,tỉnh,7,127.0,,,,-,Pending,1000524013,2026-09-18,,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,3,39.0,,,,-,Pending,1000524051,2026-09-18,,,-
1047,CK CẦN THƠ,Charles & Keith,tỉnh,8,92.0,,,,-,Pending,1000524058,2026-09-18,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,23.0,,,,-,process,1000524175,2026-09-19,2026-09-21,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,16.0,,,,-,process,1000524176,2026-09-19,2026-09-21,,-
BK 99M3,KHO ECOM THỦ ĐỨC,BIRKENSTOCK,HCM,0,4.0,,,,-,process,1000524177,2026-09-19,2026-09-21,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,8,98.0,,,,-,Pending,1000524269,2026-09-19,,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,2,18.0,,,,-,Pending,1000524271,2026-09-19,,,-
