shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1061,CK Kiên Giang,Charles & Keith,tỉnh,6,66,,,,-,process,1000510584,2026-08-07,2026-08-10,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,104,,,,-,Pending,1000510599,2026-08-07,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,137,,,,-,Pending,80228176,2026-08-10,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,0,1,,,,-,Pending,1000511418,2026-08-11,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,11,,,,-,Pending,1000511456,2026-08-11,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,114,,,,-,process,1000511461,2026-08-11,2026-08-12,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,1,,,,-,Pending,1000511512,2026-08-11,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,39,,,,-,Pending,1000511636,2026-08-11,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,0,27,,,,-,Pending,1000511773,2026-08-11,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,33,,,,-,process,1000511789,2026-08-12,2026-08-12,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,21,,,,-,process,1000511790,2026-08-12,2026-08-12,,-
