shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,,3.0,,,2 DO tổng 1 thùng,process,1000506993,2026-07-29,2026-08-03,,-
PD 99M2,TIKI,Pedro,HCM,0,139,,,,-,Pending,1000507501,2026-07-30,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,18,174,,,,staff sale,process,80227019,2026-07-30,2026-08-03,,-
1135,PD STAR CITY TDH HN,Pedro,tỉnh,1,6,,,,-,process,1000507745,2026-07-30,2026-08-05,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,2,,,,KCL,process,1000507777,2026-07-30,2026-08-03,,-
1140,PD HẢI PHÒNG,Pedro,tỉnh,3,12,,,,-,process,1000507891,2026-07-30,2026-08-05,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,1,2,,,,-,process,1000507913,2026-07-30,2026-08-03,,-
1139,PD CẦN THƠ,Pedro,tỉnh,4,77,,,,-,process,1000507965,2026-07-30,2026-08-03,,-
1127,PD BÀ TRIỆU ,Pedro,tỉnh,0,2,,,,-,Pending,1000508012,2026-07-30,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,58,,,,-,process,1000508015,2026-07-30,2026-08-03,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,4,42,,,,-,process,1000508119,2026-07-30,2026-08-03,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,7,,,,-,Pending,1000509122,2026-08-04,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,,6.0,,,bỏ riêng con 4067707625963 để claim hãng,Pending,1000509145,2026-08-04,,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,0,1,,,,CL,Pending,1000509431,2026-08-05,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,10,88,,,,-,Pending,1000509442,2026-08-05,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,21,,,,-,Pending,1000509593,2026-08-05,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,4,69,,,,-,Pending,1000509619,2026-08-05,,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,2,4,,,,KCL,process,1000509756,2026-08-05,2026-08-06,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,4,,,,KCL,process,1000509757,2026-08-05,2026-08-06,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,,3.0,,,-,process,1000509758,2026-08-05,2026-08-06,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,1,,3.0,,,-,process,1000509781,2026-08-06,2026-08-06,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,,2.0,,,đem con PW2-75210189 vô VP để gửi qua LVS để chuyển đi PCP claim,process,1000509812,2026-08-06,2026-08-06,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,,2.0,,,đem con PW2-75210189 vô VP để gửi qua LVS để chuyển đi PCP claim,process,1000509820,2026-08-06,2026-08-06,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,4,,,,KCL,process,1000509823,2026-08-06,2026-08-06,,-
1157,PD BÌNH TÂN,Pedro,HCM,1,,1.0,,,-,process,1000509849,2026-08-06,2026-08-06,,-
1152,PD PARC MALL Q8,Pedro,HCM,1,,1.0,,,-,process,1000509913,2026-08-06,2026-08-06,,-
1129,PD SÀI GÒN,Pedro,HCM,1,,5.0,,,-,process,1000509926,2026-08-06,2026-08-06,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,11,164,,,,-,process,1000509998,2026-08-06,2026-08-07,,-
1062,CK VIVO,Charles & Keith,HCM,5,72,,,,-,process,1000510050,2026-08-06,2026-08-07,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,15,308,,,,-,process,1000510052,2026-08-06,2026-08-07,,-
