shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,1,15.0,,,,đồng phục,process,1000506318,2026-07-26,2026-08-03,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,8.0,,,,-,process,1000506616,2026-07-28,2026-08-03,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,1,4.0,,,,2 DO tổng 1 thùng,process,1000506992,2026-07-29,2026-08-03,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,,3,,,2 DO tổng 1 thùng,process,1000506993,2026-07-29,2026-08-03,,-
PD 99M2,TIKI,Pedro,HCM,0,139.0,,,,-,Pending,1000507501,2026-07-30,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,18,174.0,,,,staff sale,process,80227019,2026-07-30,2026-08-03,,-
1135,PD STAR CITY TDH HN,Pedro,tỉnh,1,6.0,,,,-,process,1000507745,2026-07-30,2026-08-05,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,2.0,,,,KCL,process,1000507777,2026-07-30,2026-08-03,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,5,108.0,,,,-,process,1000507872,2026-07-30,2026-08-01,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,1,1.0,,,,KCL,process,1000507890,2026-07-30,2026-08-01,,-
1140,PD HẢI PHÒNG,Pedro,tỉnh,3,12.0,,,,-,process,1000507891,2026-07-30,2026-08-05,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,1,2.0,,,,-,process,1000507913,2026-07-30,2026-08-03,,-
1153,PD HUẾ,Pedro,tỉnh,8,96.0,,,,-,process,1000507918,2026-07-30,2026-08-03,,-
1139,PD CẦN THƠ,Pedro,tỉnh,4,77.0,,,,-,process,1000507965,2026-07-30,2026-08-03,,-
1127,PD BÀ TRIỆU ,Pedro,tỉnh,0,2.0,,,,-,Pending,1000508012,2026-07-30,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,58.0,,,,-,process,1000508015,2026-07-30,2026-08-03,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,4,42.0,,,,-,process,1000508119,2026-07-30,2026-08-03,,-
1144,PD DN VINCOM,Pedro,tỉnh,12,153.0,,,,-,process,1000508230,2026-07-31,2026-08-03,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,7,99.0,,,,-,process,1000508282,2026-07-31,2026-08-01,,-
