shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,1,15.0,,,,đồng phục,process,1000506318,2026-07-26,2026-08-03,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,8.0,,,,-,process,1000506616,2026-07-28,2026-08-03,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,1,4.0,,,,2 DO tổng 1 thùng,process,1000506992,2026-07-29,2026-08-03,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,,3,,,2 DO tổng 1 thùng,process,1000506993,2026-07-29,2026-08-03,,-
PD 99M2,TIKI,Pedro,HCM,0,139.0,,,,-,Pending,1000507501,2026-07-30,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,18,174.0,,,,staff sale,process,80227019,2026-07-30,2026-08-03,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,14,258.0,,,,-,process,1000507640,2026-07-30,2026-07-31,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,1,,17,,,-,process,1000507650,2026-07-30,2026-07-31,,-
1062,CK VIVO,Charles & Keith,HCM,1,,9,,,-,process,1000507680,2026-07-30,2026-07-31,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,1,,3,,,kiểm kê 7/8,process,1000507709,2026-07-30,2026-07-31,,-
1135,PD STAR CITY TDH HN,Pedro,tỉnh,0,6.0,,,,-,Pending,1000507745,2026-07-30,,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,,9,,,kiểm kê 7/8,process,1000507775,2026-07-30,2026-07-31,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,,11,,,-,process,1000507776,2026-07-30,2026-07-31,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,2.0,,,,KCL,process,1000507777,2026-07-30,2026-08-03,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,,6,,,-,process,1000507793,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,14,210.0,,,,thiếu 1,process,1000507794,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,1.0,,,,hàng CL với HN,process,1000507806,2026-07-30,2026-07-31,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,9,144.0,,,,-,process,1000507821,2026-07-30,2026-07-31,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,3,,34,,,-,process,1000507862,2026-07-30,2026-07-31,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,5,108.0,,,,-,process,1000507872,2026-07-30,2026-08-01,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,1,1.0,,,,KCL,process,1000507890,2026-07-30,2026-08-01,,-
1140,PD HẢI PHÒNG,Pedro,tỉnh,0,12.0,,,,-,Pending,1000507891,2026-07-30,,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,1,2.0,,,,-,process,1000507913,2026-07-30,2026-08-03,,-
1153,PD HUẾ,Pedro,tỉnh,8,96.0,,,,-,process,1000507918,2026-07-30,2026-08-03,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,6,155.0,,,,-,process,1000507934,2026-07-30,2026-08-01,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,1,,3,,,-,process,1000507933,2026-07-30,2026-08-01,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,1,,9,,,-,process,1000507943,2026-07-30,2026-07-31,,-
1139,PD CẦN THƠ,Pedro,tỉnh,4,77.0,,,,-,process,1000507965,2026-07-30,2026-08-03,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,2,,23,,,-,process,1000507983,2026-07-30,2026-07-31,,-
1127,PD BÀ TRIỆU ,Pedro,tỉnh,0,2.0,,,,-,Pending,1000508012,2026-07-30,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,58.0,,,,-,process,1000508015,2026-07-30,2026-08-03,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,4,42.0,,,,-,process,1000508119,2026-07-30,2026-08-03,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,1,,2,,,-,process,1000508204,2026-07-31,2026-08-03,,-
1144,PD DN VINCOM,Pedro,tỉnh,12,153.0,,,,-,process,1000508230,2026-07-31,2026-08-03,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,7,99.0,,,,-,process,1000508282,2026-07-31,2026-08-01,,-
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,0,1.0,,,,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,process,1000508293,2026-07-31,2026-08-03,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,258.0,,,,-,Pending,80227253,2026-08-01,,,-
1100,KHO CHUNG PD,Pedro,HCM,1,10.0,,,,-,Pending,80227567,2026-08-03,,,hàng return mega live MKT
PD 99M2,TIKI,Pedro,HCM,1,3.0,,,,-,process,1000508895,2026-08-03,2026-08-01,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,1,9.0,,,,-,process,1000508896,2026-08-03,2026-08-01,,-
CV 99M2,TIKI,CONVERSE,HCM,1,4.0,,,,-,process,1000508906,2026-08-04,2026-08-01,,-
