shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,21.0,,,,-,Pending,1000521011,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,5.0,,,,-,Pending,1000521095,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000521096,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,2.0,,,,-,Pending,1000521097,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,302.0,,,,-,Pending,1000521140,2026-09-10,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,16.0,,,,-,Pending,1000521179,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,76.0,,,,-,Pending,1000521180,2026-09-10,,,-
1153,PD HUẾ,Pedro,tỉnh,9,132.0,,,,-,Pending,1000521369,2026-09-10,,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,1,,4,,,-,process,1000521736,2026-09-11,2026-09-14,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
CV 99M2,TIKI,CONVERSE,HCM,0,56.0,,,,-,Pending,1000522232,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522233,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522234,2026-09-14,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,0,1.0,,,,-,Pending,1000522472,2026-09-15,,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,19.0,,,,-,Pending,1000522521,2026-09-15,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,37.0,,,,-,Pending,1000522534,2026-09-15,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,55.0,,,,-,Pending,1000522595,2026-09-15,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,49.0,,,,-,Pending,1000522619,2026-09-15,,,-
5803,Birkenstock Crescent Mall,BIRKENSTOCK,HCM,6,55.0,,,,-,process,1000522725,2026-09-15,2026-09-16,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,9,71.0,,,,-,process,1000522747,2026-09-15,2026-09-16,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,8,73.0,,,,-,process,1000522780,2026-09-15,2026-09-16,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,17,154.0,,,,-,process,1000522784,2026-09-16,2026-09-16,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,2093.0,,,,-,Pending,80233124,2026-09-16,,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,150.0,,,,-,Pending,80233595,2026-09-16,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,0,38.0,,,,-,Pending,1000522918,2026-09-16,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,79.0,,,,QC,process,1000522949,2026-09-16,2026-09-17,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,50.0,,,,-,process,1000523020,2026-09-16,2026-09-17,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,3.0,,,,-,process,1000523021,2026-09-16,2026-09-17,,-
1157,PD BÌNH TÂN,Pedro,HCM,0,62.0,,,,-,process,1000523184,2026-09-16,2026-09-17,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,0,102.0,,,,-,Pending,1000523247,2026-09-16,,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,0,105.0,,,,-,process,1000523248,2026-09-16,2026-09-17,,-
1152,PD PARC MALL Q8,Pedro,HCM,0,95.0,,,,-,process,1000523249,2026-09-16,2026-09-17,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,0,35.0,,,,-,process,1000523252,2026-09-16,2026-09-17,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,0,141.0,,,,-,process,1000523281,2026-09-17,2026-09-17,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,0,85.0,,,,-,process,1000523287,2026-09-17,2026-09-17,,-
1158,Pedro Cresscent Mall,Pedro,HCM,0,60.0,,,,-,process,1000523291,2026-09-17,2026-09-17,,-
1125,PD VIVO,Pedro,HCM,0,139.0,,,,-,process,1000523299,2026-09-17,2026-09-17,,-
1151,PD QUANG TRUNG,Pedro,HCM,0,175.0,,,,-,process,1000523316,2026-09-17,2026-09-17,,-
