shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,335.0,,,,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,process,80230307,2026-08-22,2026-08-26,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,1,5.0,,,,-,process,1000515782,2026-08-22,2026-08-29,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,1,1.0,,,,2 Do chung 1 thùng,process,1000516124,2026-08-24,2026-08-29,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,,3,,,2 Do chung 1 thùng,process,1000516125,2026-08-24,2026-08-29,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,2,4.0,,,,-,Pending,1000516216,2026-08-24,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,,4,,,nằm trong lô 2 thùng,Pending,1000516227,2026-08-24,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,23.0,,,,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,process,80230715,2026-08-25,2026-08-28,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,14,,,1437,,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,process,80230716,2026-08-25,2026-08-28,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,10.0,,,,-,process,1000516359,2026-08-25,2026-08-29,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,,8,,,-,process,1000516372,2026-08-25,2026-08-29,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000516536,2026-08-25,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,3,50.0,,,,-,Pending,1000517432,2026-08-27,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,,6,,,-,Pending,1000517457,2026-08-27,,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,0,60.0,,,,GWP đi cam; quá cảnh DO ko nhận thực tế,process,1000517554,2026-08-27,2026-08-28,,-
1153,PD HUẾ,Pedro,tỉnh,4,108.0,,,,-,Pending,1000517653,2026-08-27,,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,1,1.0,,,,KCL,process,1000517665,2026-08-27,2026-08-29,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,63.0,,,,-,Pending,1000517707,2026-08-27,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,7,109.0,,,,-,process,-,,2026-08-28,,-
1100,KHO CHUNG PD,Pedro,HCM,0,50.0,,,,MKT trả lại GWP bút; số lượng 48; thiếu 2,Pending,80231398,2026-08-28,,,-
1144,PD DN VINCOM,Pedro,tỉnh,4,113.0,,,,-,Pending,1000517894,2026-08-28,,,-
1144,PD DN VINCOM,Pedro,tỉnh,1,,1,,,-,Pending,1000517911,2026-08-28,,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,8,144.0,,,,-,Pending,1000517903,2026-08-28,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,0,108.0,,,,-,Pending,1000518165,2026-08-29,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,0,1.0,,,,-,Pending,1000518164,2026-08-29,,,-
