shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,21.0,,,,-,Pending,1000521011,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,5.0,,,,-,Pending,1000521095,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000521096,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,2.0,,,,-,Pending,1000521097,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,302.0,,,,-,Pending,1000521140,2026-09-10,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,16.0,,,,-,Pending,1000521179,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,76.0,,,,-,Pending,1000521180,2026-09-10,,,-
1153,PD HUẾ,Pedro,tỉnh,9,132.0,,,,-,process,1000521369,2026-09-10,2026-09-18,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
CV 99M2,TIKI,CONVERSE,HCM,0,56.0,,,,-,Pending,1000522232,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522233,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522234,2026-09-14,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,0,1.0,,,,701 702,Pending,1000522472,2026-09-15,,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,19.0,,,,-,Pending,1000522521,2026-09-15,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,4,37.0,,,,-,Pending,1000522534,2026-09-15,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,6,55.0,,,,-,Pending,1000522595,2026-09-15,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,49.0,,,,-,Pending,1000522619,2026-09-15,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,2093.0,,,,-,Pending,80233124,2026-09-16,,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,150.0,,,,-,process,80233595,2026-09-16,2026-09-17,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,4,38.0,,,,-,Pending,1000522918,2026-09-16,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,5,50.0,,,,-,process,1000523020,2026-09-16,2026-09-18,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,1,3.0,,,,CK BD,process,1000523021,2026-09-16,2026-09-18,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,8,102.0,,,,-,process,1000523247,2026-09-16,2026-09-18,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,138.0,,,,QC,process,1000523350,2026-09-17,2026-09-17,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,3.0,,,,CK BD,process,1000523458,2026-09-17,2026-09-18,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,2,28.0,,,,-,process,1000523459,2026-09-17,2026-09-18,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,2,35.0,,,,-,process,1000523480,2026-09-17,2026-09-18,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,1,3.0,,,,CK BD,process,1000523481,2026-09-17,2026-09-18,,-
1062,CK VIVO,Charles & Keith,HCM,1,1.0,,,,CK BD,process,1000523557,2026-09-17,2026-09-18,,-
1062,CK VIVO,Charles & Keith,HCM,4,38.0,,,,-,process,1000523558,2026-09-17,2026-09-18,,-
1067,CK Crescent Mall,Charles & Keith,HCM,5,68.0,,,,-,process,1000523569,2026-09-17,2026-09-18,,-
1067,CK Crescent Mall,Charles & Keith,HCM,1,4.0,,,,CK BD,process,1000523570,2026-09-17,2026-09-18,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,8.0,,,,-,process,1000523597,2026-09-17,2026-09-18,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,12.0,,,,CK BD,process,1000523598,2026-09-17,2026-09-18,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000523612,2026-09-17,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,6.0,,,,-,Pending,1000523613,2026-09-17,,,-
