shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104,,,,-,process,1000510599,2026-08-07,2026-08-20,,-
1156,Pedro HN Centre,Pedro,tỉnh,2,8,,,,-,Pending,1000512945,2026-08-13,,,-
PD 9904,ECOM LIVESTREAM,Pedro,HCM,2,26,,,,-,process,80229482,2026-08-17,2026-08-17,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,3,22,,,,-,Pending,1000513934,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,11,,,,-,Pending,1000513967,2026-08-18,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,16,,,,-,Pending,1000514138,2026-08-18,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3,,,,-,Pending,1000514172,2026-08-19,,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,1,,,,KCL,process,1000514641,2026-08-19,2026-08-20,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,10,145,,,,-,process,1000514660,2026-08-19,2026-08-20,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,4,,,,KCL,process,1000514666,2026-08-19,2026-08-20,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,7,,,,KCL,process,1000514690,2026-08-20,2026-08-20,,-
1152,PD PARC MALL Q8,Pedro,HCM,3,29,,,,-,Pending,-,,2026-08-20,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,1,7,,,,KCL,process,1000514716,2026-08-20,2026-08-20,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,0,129,,,,-,Pending,1000514845,2026-08-20,,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,0,38,,,,-,Pending,1000514846,2026-08-20,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,22,,,,-,Pending,1000514858,2026-08-20,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,111,,,,-,Pending,1000514859,2026-08-20,,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,0,11,,,,-,Pending,1000514872,2026-08-20,,,-
1062,CK VIVO,Charles & Keith,HCM,0,117,,,,-,Pending,1000514983,2026-08-20,,,-
1062,CK VIVO,Charles & Keith,HCM,0,4,,,,-,Pending,1000514982,2026-08-20,,,-
1158,Pedro Cresscent Mall,Pedro,HCM,6,53,,,,-,process,1000514689,2026-08-20,2026-08-20,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,0,196,,,,-,Pending,1000514987,2026-08-20,,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,0,56,,,,-,Pending,1000514988,2026-08-20,,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,0,54,,,,-,Pending,1000515047,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,111,,,,-,Pending,1000515049,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,334,,,,-,Pending,1000515048,2026-08-20,,,-
