shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,6,43.0,,,,-,Pending,80230293,2026-08-22,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,335.0,,,,-,process,80230307,2026-08-22,2026-08-26,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,1,5.0,,,,-,Pending,1000515782,2026-08-22,,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,1,1.0,,,,-,Pending,1000516124,2026-08-24,,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,,3,,,-,Pending,1000516125,2026-08-24,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,2,4.0,,,,-,Pending,1000516216,2026-08-24,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,,4,,,nằm trong lô 2 thùng,Pending,1000516227,2026-08-24,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,23.0,,,,-,Pending,80230715,2026-08-25,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,14,,,1437,,ESSKRAFTL = 1090;ESSKRAFTM = 14;ESSKRAFTS = 99;FSC CARRIER-XL = 293,Pending,80230716,2026-08-25,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,10.0,,,,-,Pending,1000516359,2026-08-25,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,,8,,,-,Pending,1000516372,2026-08-25,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000516536,2026-08-25,,,-
1157,PD BÌNH TÂN,Pedro,HCM,1,,6,,,-,process,1000516817,2026-08-26,2026-08-27,,-
1157,PD BÌNH TÂN,Pedro,HCM,1,6.0,,,,KCL,process,1000516822,2026-08-26,2026-08-27,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,,3,,,-,process,1000516873,2026-08-26,2026-08-27,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,,5,,,-,process,1000516874,2026-08-26,2026-08-27,,-
1142,PD TÂN PHÚ,Pedro,HCM,1,,1,,,-,process,1000516900,2026-08-26,2026-08-27,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,82.0,,,,-,process,1000516962,2026-08-26,2026-08-28,,-
