shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104,,,,-,Pending,1000510599,2026-08-07,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,10,137,,,,-,process,80228176,2026-08-10,2026-08-14,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,11,,,,có 1 mã lệch ruột,Pending,1000511456,2026-08-11,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,4,39,,,,-,Pending,1000511636,2026-08-11,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,3,27,,,,-,Pending,1000511773,2026-08-11,,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,3,,,,KCL,process,1000512149,2026-08-12,2026-08-14,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,3,,,,đồng phục,process,1000512206,2026-08-12,2026-08-14,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,6,91,,,,-,process,1000512237,2026-08-12,2026-08-14,,-
1067,CK Crescent Mall,Charles & Keith,HCM,4,69,,,,-,process,1000512504,2026-08-13,2026-08-14,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,12,147,,,,-,Pending,80228970,2026-08-13,,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,4,88,,,,kiểm kê 20.8,Pending,1000512723,2026-08-13,,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,12,186,,,,-,Pending,1000512763,2026-08-13,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,10,194,,,,-,process,1000512786,2026-08-13,2026-08-14,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,9,147,,,,-,process,1000512930,2026-08-13,2026-08-14,,-
1156,Pedro HN Centre,Pedro,tỉnh,2,8,,,,-,Pending,1000512945,2026-08-13,,,-
1144,PD DN VINCOM,Pedro,tỉnh,7,59,,,,-,Pending,1000512950,2026-08-13,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,13,207,,,,-,Pending,1000512962,2026-08-13,,,-
1153,PD HUẾ,Pedro,tỉnh,6,68,,,,-,Pending,1000512978,2026-08-13,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,5,71,,,,-,Pending,1000513003,2026-08-13,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,11,201,,,,+CK VVN+CRES+VT+BT,Pending,1000513018,2026-08-13,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,0,1,,,,nằm trong lô 8 thùng,Pending,1000513046,2026-08-14,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,8,93,,,,-,Pending,1000513047,2026-08-14,,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,7,108,,,,-,Pending,1000513087,2026-08-14,,,-
