shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104.0,,,,-,Pending,1000510599,2026-08-07,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,10,137.0,,,,-,Pending,80228176,2026-08-10,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,11.0,,,,-,Pending,1000511456,2026-08-11,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,4,39.0,,,,-,Pending,1000511636,2026-08-11,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,3,27.0,,,,-,Pending,1000511773,2026-08-11,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,8,111.0,,,,-,process,1000512069,2026-08-12,2026-08-14,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,3.0,,,,KCL,process,1000512149,2026-08-12,2026-08-13,,-
1158,Pedro Cresscent Mall,Pedro,HCM,3,,,252,,PD-SALEBAG-S,process,1000512176,2026-08-12,2026-08-13,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,3.0,,,,đồng phục,process,1000512206,2026-08-12,2026-08-13,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,6,91.0,,,,-,process,1000512237,2026-08-12,2026-08-13,,-
1067,CK Crescent Mall,Charles & Keith,HCM,4,69.0,,,,-,process,1000512504,2026-08-13,2026-08-14,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,5,133.0,,,,-,process,1000512570,2026-08-13,2026-08-14,,-
1062,CK VIVO,Charles & Keith,HCM,9,135.0,,,,-,process,1000512590,2026-08-13,2026-08-14,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,147.0,,,,-,Pending,80228970,2026-08-13,,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,4,88.0,,,,kiểm kê 20.8,Pending,1000512723,2026-08-13,,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,12,191.0,,,,-,process,1000512735,2026-08-13,2026-08-14,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,13,220.0,,,,thiếu 1,process,1000512759,2026-08-13,2026-08-14,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,12,186.0,,,,-,Pending,1000512763,2026-08-13,,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,8,166.0,,,,-,process,1000512769,2026-08-13,2026-08-14,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,9,151.0,,,,-,process,1000512770,2026-08-13,2026-08-14,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,6,103.0,,,,-,process,1000512772,2026-08-13,2026-08-14,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,10,194.0,,,,-,process,1000512786,2026-08-13,2026-08-14,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,21,250.0,,,,-,process,1000512847,2026-08-13,2026-08-14,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,8,98.0,,,,-,process,1000512917,2026-08-13,2026-08-14,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,9,147.0,,,,-,process,1000512930,2026-08-13,2026-08-14,,-
1156,Pedro HN Centre,Pedro,tỉnh,0,8.0,,,,-,Pending,1000512945,2026-08-13,,,-
1144,PD DN VINCOM,Pedro,tỉnh,7,59.0,,,,-,Pending,1000512950,2026-08-13,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,13,207.0,,,,-,Pending,1000512962,2026-08-13,,,-
1153,PD HUẾ,Pedro,tỉnh,6,68.0,,,,-,Pending,1000512978,2026-08-13,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,5,71.0,,,,-,Pending,1000513003,2026-08-13,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,11,201.0,,,,-,Pending,1000513018,2026-08-13,,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,9,184.0,,,,-,process,1000513035,2026-08-13,2026-08-14,,-
