shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1156,Pedro HN Centre,Pedro,tỉnh,2,8.0,,,,-,Pending,1000512945,2026-08-13,,,-
PD 9904,ECOM LIVESTREAM,Pedro,HCM,2,26.0,,,,-,process,80229482,2026-08-17,2026-08-17,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,3,22.0,,,,-,Pending,1000513934,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,11.0,,,,-,process,1000513967,2026-08-18,2026-08-21,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,16.0,,,,-,Pending,1000514138,2026-08-18,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000514172,2026-08-19,,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,3,38.0,,,,-,process,1000514846,2026-08-20,2026-08-21,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,11.0,,,,write off,process,1000514872,2026-08-20,2026-08-21,,-
1062,CK VIVO,Charles & Keith,HCM,1,4.0,,,,write off,process,1000514982,2026-08-20,2026-08-21,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,4,56.0,,,,-,process,1000514988,2026-08-20,2026-08-21,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,3,54.0,,,,-,Pending,1000515047,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,111.0,,,,-,Pending,1000515049,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,334.0,,,,-,Pending,1000515048,2026-08-20,,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,1,34.0,,,,write off,process,1000515065,2026-08-20,2026-08-21,,-
1144,PD DN VINCOM,Pedro,tỉnh,9,127.0,,,,-,Pending,1000515124,2026-08-20,,,-
1153,PD HUẾ,Pedro,tỉnh,5,107.0,,,,-,Pending,1000515150,2026-08-20,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,14,210.0,,,,-,process,1000515205,2026-08-20,2026-08-21,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,27.0,,,,write off,process,1000515206,2026-08-20,2026-08-21,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,3,34.0,,,,write off,process,1000515214,2026-08-20,2026-08-21,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,9,153.0,,,,-,process,1000515242,2026-08-20,2026-08-22,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,1,22.0,,,,write off,process,1000515243,2026-08-20,2026-08-22,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,2,33.0,,,,-,Pending,1000515248,2026-08-20,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,1,,,15,,ESSKRAFTM,process,1000515448,2026-08-21,2026-08-21,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,105.0,,,,-,Pending,1000515481,2026-08-21,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,5,68.0,,,,-,process,1000515484,2026-08-21,2026-08-22,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,5,89.0,,,,-,Pending,1000515515,2026-08-21,,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,3,27.0,,,,write off,Pending,1000515516,2026-08-21,,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,0,92.0,,,,có 1 thùng write off,Pending,1000515567,2026-08-21,,,-
