shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
EC D119,KHO NVL Q7,MULTI,HCM,5,100.0,,,,-,process,80232373,2026-09-08,2026-09-11,,-
EC D119,KHO NVL Q7,MULTI,HCM,2,50.0,,,,-,process,80232374,2026-09-08,2026-09-11,,-
EC D119,KHO NVL Q7,MULTI,HCM,2,75.0,,,,-,process,80232375,2026-09-08,2026-09-11,,-
1152,PD PARC MALL Q8,Pedro,HCM,1,,3,,,-,process,1000520618,2026-09-09,2026-09-10,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,,2,,,kiểm kê 17.9,process,1000520930,2026-09-10,2026-09-10,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,21.0,,,,-,Pending,1000521011,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,5.0,,,,-,Pending,1000521095,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000521096,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,2.0,,,,-,Pending,1000521097,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,302.0,,,,-,Pending,1000521140,2026-09-10,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,16.0,,,,-,Pending,1000521179,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,76.0,,,,-,Pending,1000521180,2026-09-10,,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,19,235.0,,,,-,process,1000521298,2026-09-10,2026-09-12,,-
1153,PD HUẾ,Pedro,tỉnh,9,132.0,,,,-,Pending,1000521369,2026-09-10,,,-
1047,CK CẦN THƠ,Charles & Keith,tỉnh,3,81.0,,,,-,process,1000521537,2026-09-10,2026-09-14,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,15,116.0,,,,-,process,1000521578,2026-09-10,2026-09-15,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,34,342.0,,,,-,process,80232895,2026-09-11,2026-09-14,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,4.0,,,,-,process,80233035,2026-09-11,2026-09-14,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,13,151.0,,,,+CK BH,process,1000521734,2026-09-11,2026-09-14,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,1,,4,,,+CK BH,process,1000521736,2026-09-11,2026-09-14,,-
1047,CK CẦN THƠ,Charles & Keith,tỉnh,13,239.0,,,,-,process,1000521804,2026-09-12,2026-09-14,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
CV 99M2,TIKI,CONVERSE,HCM,0,56.0,,,,-,Pending,1000522232,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522233,2026-09-14,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,2.0,,,,-,Pending,1000522234,2026-09-14,,,-
