shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000517962,2026-08-28,,,-
EC D119,KHO NVL Q7,MULTI,HCM,5,100.0,,,,-,process,80232373,2026-09-08,2026-09-11,,-
EC D119,KHO NVL Q7,MULTI,HCM,2,50.0,,,,-,process,80232374,2026-09-08,2026-09-11,,-
EC D119,KHO NVL Q7,MULTI,HCM,2,75.0,,,,-,process,80232375,2026-09-08,2026-09-11,,-
5803,Birkenstock Crescent Mall,BIRKENSTOCK,HCM,1,2.0,,,,-,process,1000520020,2026-09-08,2026-09-09,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3.0,,,,-,process,1000520061,2026-09-08,2026-09-11,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,3.0,,,,-,process,1000520086,2026-09-08,2026-09-11,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,0,,3,,,bỏ trong thùng hàng thường,process,1000520115,2026-09-08,2026-09-09,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,1,6.0,,,,-,process,1000520126,2026-09-08,2026-09-09,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,1,7.0,,,,-,process,1000520172,2026-09-08,2026-09-09,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,1,3.0,,,,-,process,1000520215,2026-09-08,2026-09-11,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,0,13.0,,,,-,Pending,1000520466,2026-09-09,,,-
1152,PD PARC MALL Q8,Pedro,HCM,1,1.0,,,,KCL,process,1000520611,2026-09-09,2026-09-10,,-
1152,PD PARC MALL Q8,Pedro,HCM,1,,3,,,-,process,1000520618,2026-09-09,2026-09-10,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,5,57.0,,,,-,process,1000520654,2026-09-09,2026-09-11,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,1,,5,,,-,process,1000520655,2026-09-09,2026-09-11,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,2.0,,,,KCL,process,1000520782,2026-09-09,2026-09-10,,-
1125,PD VIVO,Pedro,HCM,1,3.0,,,,KCL,process,1000520875,2026-09-10,2026-09-10,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,11,166.0,,,,-,process,1000520878,2026-09-10,2026-09-10,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,14.0,,,,KCL,process,1000520928,2026-09-10,2026-09-10,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,,2,,,-,process,1000520930,2026-09-10,2026-09-10,,-
1152,PD PARC MALL Q8,Pedro,HCM,8,119.0,,,,-,process,1000520933,2026-09-10,2026-09-10,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,6,100.0,,,,-,process,1000520969,2026-09-10,2026-09-10,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,37,453.0,,,,-,process,1000520971,2026-09-10,2026-09-11,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,1,8.0,,,,KCL,process,1000520970,2026-09-10,2026-09-11,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,6,109.0,,,,-,process,1000520973,2026-09-10,2026-09-10,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,5.0,,,,KCL,process,1000520974,2026-09-10,2026-09-10,,-
1125,PD VIVO,Pedro,HCM,11,147.0,,,,-,process,1000520975,2026-09-10,2026-09-10,,-
1158,Pedro Cresscent Mall,Pedro,HCM,12,127.0,,,,-,process,1000520977,2026-09-10,2026-09-10,,-
1100,KHO CHUNG PD,Pedro,HCM,0,1.0,,,,-,Pending,80232857,2026-09-10,,,-
1129,PD SÀI GÒN,Pedro,HCM,8,126.0,,,,-,process,1000520997,2026-09-10,2026-09-10,,-
1157,PD BÌNH TÂN,Pedro,HCM,10,136.0,,,,-,process,1000521010,2026-09-10,2026-09-10,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,21.0,,,,-,Pending,1000521011,2026-09-10,,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,10,173.0,,,,-,process,1000521054,2026-09-10,2026-09-10,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,5.0,,,,-,Pending,1000521095,2026-09-10,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,1.0,,,,-,Pending,1000521096,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,2.0,,,,-,Pending,1000521097,2026-09-10,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,5,61.0,,,,-,process,1000521135,2026-09-10,2026-09-11,,-
CV 99M2,TIKI,CONVERSE,HCM,0,302.0,,,,-,Pending,1000521140,2026-09-10,,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,0,16.0,,,,-,Pending,1000521179,2026-09-10,,,-
PD 99M2,TIKI,Pedro,HCM,0,76.0,,,,-,Pending,1000521180,2026-09-10,,,-
1062,CK VIVO,Charles & Keith,HCM,4,52.0,,,,-,process,1000521185,2026-09-10,2026-09-11,,-
1062,CK VIVO,Charles & Keith,HCM,1,,6,,,-,process,1000521186,2026-09-10,2026-09-11,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,,4,,,-,process,1000521226,2026-09-10,2026-09-11,,-
1067,CK Crescent Mall,Charles & Keith,HCM,1,,3,,,-,process,1000521228,2026-09-10,2026-09-11,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,7,61.0,,,,-,process,1000521248,2026-09-10,2026-09-11,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,10,149.0,,,,-,Pending,1000521280,2026-09-10,,,-
1144,PD DN VINCOM,Pedro,tỉnh,0,247.0,,,,-,Pending,1000521283,2026-09-10,,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,19,235.0,,,,-,Pending,1000521298,2026-09-10,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,11,127.0,,,,-,process,1000521301,2026-09-10,2026-09-11,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,6,94.0,,,,-,process,1000521315,2026-09-10,2026-09-11,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,4,55.0,,,,-,process,1000521333,2026-09-10,2026-09-11,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,1,,10,,,-,process,1000521334,2026-09-10,2026-09-11,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,8,120.0,,,,-,process,1000521368,2026-09-10,2026-09-11,,-
1153,PD HUẾ,Pedro,tỉnh,9,132.0,,,,-,Pending,1000521369,2026-09-10,,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,4,53.0,,,,-,process,1000521379,2026-09-10,2026-09-11,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,,6,,,-,process,1000521382,2026-09-10,2026-09-11,,-
1139,PD CẦN THƠ,Pedro,tỉnh,12,198.0,,,,-,Pending,1000521419,2026-09-10,,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,252.0,,,,-,Pending,1000521501,2026-09-10,,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,1.0,,,,-,Pending,1000521502,2026-09-10,,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,1,,7,,,-,process,1000521529,2026-09-10,2026-09-11,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,10,134.0,,,,-,process,1000521536,2026-09-10,2026-09-11,,-
1047,CK CẦN THƠ,Charles & Keith,tỉnh,0,81.0,,,,-,Pending,1000521537,2026-09-10,,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,5,62.0,,,,-,process,1000521546,2026-09-10,2026-09-11,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,0,116.0,,,,-,Pending,1000521578,2026-09-10,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,342.0,,,,-,Pending,80232895,2026-09-11,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,4.0,,,,-,Pending,80233035,2026-09-11,,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,28.0,,,,QC,process,1000521629,2026-09-11,2026-09-11,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,25,364.0,,,,-,Pending,1000521630,2026-09-11,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,238.0,,,,-,Pending,1000521655,2026-09-11,,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,0,151.0,,,,-,Pending,1000521734,2026-09-11,,,-
