shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,2,19.0,,,,-,process,1000522521,2026-09-15,2026-09-24,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,193,2093.0,,,,-,process,80233124,2026-09-16,2026-09-22,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,2.0,,,,-,Pending,80234042,2026-09-18,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,172.0,,,,-,process,80233747,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,5.0,,,,-,process,80234011,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,2,17.0,,,,-,process,80233748,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,,,109,,-,process,80233954,2026-09-18,2026-09-21,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,84.0,,,,-,Pending,80233985,2026-09-21,,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,1,5.0,,,,-,process,1000524667,2026-09-22,2026-09-23,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,1.0,,,,-,Pending,1000524684,2026-09-22,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000524729,2026-09-22,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,1,5.0,,,,-,Pending,1000524755,2026-09-22,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000524765,2026-09-22,,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,1,,1,,,-,process,1000524794,2026-09-22,2026-09-23,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,2,16.0,,,,-,process,1000524849,2026-09-22,2026-09-23,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,13.0,,,,-,Pending,1000525037,2026-09-22,,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,2,14.0,,,,-,process,1000525054,2026-09-22,2026-09-23,,-
CV 99M1,KHO HẬU MÃI QUẬN 8,CONVERSE,HCM,3,18.0,,,,-,process,1000525060,2026-09-23,2026-09-23,,-
NBL 99M1,KHO HẬU MÃI QUẬN 8,NEW BALANCE,HCM,1,7.0,,,,-,process,1000525061,2026-09-23,2026-09-23,,-
BK 99M1,KHO HẬU MÃI QUẬN 8,BIRKENSTOCK,HCM,2,37.0,,,,-,process,1000525063,2026-09-23,2026-09-23,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,77.0,,,,-,Pending,1000525370,2026-09-23,,,-
1157,PD BÌNH TÂN,Pedro,HCM,2,23.0,,,,-,process,1000525484,2026-09-23,2026-09-24,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,1.0,,,,KCL,process,1000525505,2026-09-23,2026-09-24,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,6,90.0,,,,-,process,1000525528,2026-09-23,2026-09-24,,-
1151,PD QUANG TRUNG,Pedro,HCM,4,68.0,,,,có mã lệch qua lại,process,1000525596,2026-09-23,2026-09-24,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,4,90.0,,,,-,process,1000525601,2026-09-23,2026-09-24,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,5.0,,,,KCL,process,1000525602,2026-09-23,2026-09-24,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,7,112.0,,,,-,process,1000525640,2026-09-23,2026-09-24,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,11,163.0,,,,-,process,1000525647,2026-09-23,2026-09-24,,-
1152,PD PARC MALL Q8,Pedro,HCM,6,125.0,,,,-,process,1000525648,2026-09-23,2026-09-24,,-
1125,PD VIVO,Pedro,HCM,6,107.0,,,,-,process,1000525650,2026-09-24,2026-09-24,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,6,81.0,,,,-,process,1000525651,2026-09-24,2026-09-24,,-
1158,Pedro Cresscent Mall,Pedro,HCM,3,39.0,,,,-,process,1000525658,2026-09-24,2026-09-24,,-
1129,PD SÀI GÒN,Pedro,HCM,8,113.0,,,,-,Pending,-,,2026-09-24,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,2,6.0,,,,KCL,Pending,-,,2026-09-24,,-
1131,PD VẠN HẠNH,Pedro,HCM,3,42.0,,,,-,Pending,-,,2026-09-24,,-
1142,PD TÂN PHÚ,Pedro,HCM,2,40.0,,,,-,Pending,-,,2026-09-24,,-
1142,PD TÂN PHÚ,Pedro,HCM,1,1.0,,,,KCL,Pending,-,,2026-09-24,,-
