shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,172.0,,,,-,process,80233747,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,5.0,,,,-,process,80234011,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,2,17.0,,,,-,process,80233748,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,,,109,,-,process,80233954,2026-09-18,2026-09-21,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,7,84.0,,,,-,process,80233985,2026-09-21,2026-09-25,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,1.0,,,,-,Pending,1000524684,2026-09-22,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,1,3.0,,,,-,process,1000524729,2026-09-22,2026-09-25,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,1,5.0,,,,-,Pending,1000524755,2026-09-22,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000524765,2026-09-22,,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,1,13.0,,,,-,Pending,1000525037,2026-09-22,,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,11,163.0,,,,-,process,1000525647,2026-09-23,2026-09-25,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,12,117.0,,,,-,process,1000525791,2026-09-24,2026-09-25,,-
1139,PD CẦN THƠ,Pedro,tỉnh,8,169.0,,,,có mã lệch qua lại,Pending,1000525871,2026-09-24,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,4.0,,,,-,Pending,1000525881,2026-09-24,,,-
CV 99M2,TIKI,CONVERSE,HCM,0,2.0,,,,-,Pending,1000525890,2026-09-24,,,-
PD 99M2,TIKI,Pedro,HCM,0,3.0,,,,-,Pending,1000525891,2026-09-24,,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,9,121.0,,,,-,process,1000525892,2026-09-24,2026-09-25,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,9,154.0,,,,-,process,1000525907,2026-09-24,2026-09-26,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,1,1.0,,,,KCL,process,1000525910,2026-09-24,2026-09-26,,-
1153,PD HUẾ,Pedro,tỉnh,6,98.0,,,,-,Pending,1000525946,2026-09-24,,,-
1144,PD DN VINCOM,Pedro,tỉnh,0,116.0,,,,-,Pending,1000525980,2026-09-24,,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,5,70.0,,,,-,process,1000526006,2026-09-24,2026-09-25,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,8,75.0,,,,-,process,1000526012,2026-09-24,2026-09-25,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,15,182.0,,,,-,process,1000526063,2026-09-24,2026-09-25,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,6,85.0,,,,+CK VT,process,1000526070,2026-09-24,2026-09-26,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,11,157.0,,,,-,Pending,1000526075,2026-09-24,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,1.0,,,,CL,Pending,1000526164,2026-09-24,,,-
1067,CK Crescent Mall,Charles & Keith,HCM,14,157.0,,,,-,process,1000526168,2026-09-24,2026-09-25,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,183.0,,,,-,Pending,1000526245,2026-09-24,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,89.0,,,,-,Pending,80234843,2026-09-25,,,-
CV 9922,OUTLET TÂN PHÚ,CONVERSE,HCM,12,76.0,,,,chốt số đóng shop,process,1000526076,2026-09-24,2026-09-25,,-
NIKE 9922,OUTLET TÂN PHÚ,NIKE,HCM,6,49.0,,,,chốt số đóng shop,process,1000526093,2026-09-24,2026-09-25,,-
NBL 9922,OUTLET TÂN PHÚ,NEW BALANCE,HCM,25,226.0,,,,chốt số đóng shop,process,1000526121,2026-09-24,2026-09-25,,-
ONR 9922,OUTLET TÂN PHÚ,ON RUNNING,HCM,10,111.0,,,,chốt số đóng shop,process,1000526122,2026-09-24,2026-09-25,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,12,128.0,,,,-,process,1000526288,2026-09-25,2026-09-26,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,5,56.0,,,,-,Pending,1000526345,2026-09-25,,,-
1047,CK CẦN THƠ,Charles & Keith,tỉnh,12,117.0,,,,-,Pending,1000526393,2026-09-25,,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,15,149.0,,,,+CK BH,Pending,1000526385,2026-09-25,,,-
