shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,104.0,,,,-,process,1000510599,2026-08-07,2026-08-21,,-
1156,Pedro HN Centre,Pedro,tỉnh,2,8.0,,,,-,Pending,1000512945,2026-08-13,,,-
PD 9904,ECOM LIVESTREAM,Pedro,HCM,2,26.0,,,,-,process,80229482,2026-08-17,2026-08-17,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,3,22.0,,,,-,Pending,1000513934,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,11.0,,,,-,process,1000513967,2026-08-18,2026-08-21,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,16.0,,,,-,Pending,1000514138,2026-08-18,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3.0,,,,-,Pending,1000514172,2026-08-19,,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,10,145.0,,,,-,process,1000514660,2026-08-19,2026-08-21,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,4,129.0,,,,-,process,1000514845,2026-08-20,2026-08-21,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,3,38.0,,,,-,process,1000514846,2026-08-20,2026-08-21,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,11.0,,,,write off,process,1000514872,2026-08-20,2026-08-21,,-
1062,CK VIVO,Charles & Keith,HCM,6,117.0,,,,-,process,1000514983,2026-08-20,2026-08-21,,-
1062,CK VIVO,Charles & Keith,HCM,1,4.0,,,,write off,process,1000514982,2026-08-20,2026-08-21,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,8,196.0,,,,-,process,1000514987,2026-08-20,2026-08-21,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,4,56.0,,,,-,process,1000514988,2026-08-20,2026-08-21,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,3,54.0,,,,-,Pending,1000515047,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,111.0,,,,-,Pending,1000515049,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,334.0,,,,-,Pending,1000515048,2026-08-20,,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,9,177.0,,,,-,process,1000515064,2026-08-20,2026-08-21,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,1,34.0,,,,write off,process,1000515065,2026-08-20,2026-08-21,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,0,177.0,,,,dup DO,process,1000515066,2026-08-20,2026-08-21,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,0,177.0,,,,dup DO,process,1000515069,2026-08-20,2026-08-21,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,0,34.0,,,,dup DO,process,1000515067,2026-08-20,2026-08-21,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,0,34.0,,,,dup DO,process,1000515068,2026-08-20,2026-08-21,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,12,122.0,,,,-,process,1000515074,2026-08-20,2026-08-21,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,0,122.0,,,,dup DO,process,1000515084,2026-08-20,2026-08-21,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,0,122.0,,,,dup DO,process,1000515098,2026-08-20,2026-08-21,,-
1152,PD PARC MALL Q8,Pedro,HCM,3,29.0,,,,-,process,1000515112,2026-08-20,2026-08-20,,-
1144,PD DN VINCOM,Pedro,tỉnh,9,127.0,,,,-,Pending,1000515124,2026-08-20,,,-
