shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
CK 99M2,TIKI,Charles & Keith,HCM,0,3.0,,,,-,Pending,1000521098,2026-09-10,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,0,,1,,,-,process,1000521954,2026-09-12,2026-09-14,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,0,1.0,,,,701 702,process,1000522472,2026-09-15,2026-09-19,,-
5810,Birkenstock VINCOM TDH,BIRKENSTOCK,tỉnh,0,19.0,,,,-,Pending,1000522521,2026-09-15,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,193,2093.0,,,,-,process,80233124,2026-09-16,2026-09-22,,-
EC D119,KHO NVL Q7,MULTI,HCM,0,2.0,,,,-,Pending,80234042,2026-09-18,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,16,172.0,,,,-,process,80233747,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,5.0,,,,-,process,80234011,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,2,17.0,,,,-,process,80233748,2026-09-18,2026-09-21,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,1,,,109,,-,process,80233954,2026-09-18,2026-09-21,,-
1129,PD SÀI GÒN,Pedro,HCM,0,2.0,,,,CL,Pending,1000523978,2026-09-18,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,84.0,,,,-,Pending,80233985,2026-09-21,,,-
