shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1156,Pedro HN Centre,Pedro,tỉnh,2,8.0,,,,-,Pending,1000512945,2026-08-13,,,-
PD 9904,ECOM LIVESTREAM,Pedro,HCM,2,26.0,,,,-,process,80229482,2026-08-17,2026-08-17,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,3,22.0,,,,-,Pending,1000513934,2026-08-18,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,11.0,,,,-,process,1000513967,2026-08-18,2026-08-21,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,2,16.0,,,,-,Pending,1000514138,2026-08-18,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,1,3.0,,,,-,process,1000514172,2026-08-19,2026-08-22,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,3,38.0,,,,-,process,1000514846,2026-08-20,2026-08-21,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,11.0,,,,write off,process,1000514872,2026-08-20,2026-08-21,,-
1062,CK VIVO,Charles & Keith,HCM,1,4.0,,,,write off,process,1000514982,2026-08-20,2026-08-21,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,4,56.0,,,,-,process,1000514988,2026-08-20,2026-08-21,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,3,54.0,,,,-,process,1000515047,2026-08-20,2026-08-22,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,111.0,,,,-,Pending,1000515049,2026-08-20,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,0,334.0,,,,-,Pending,1000515048,2026-08-20,,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,1,34.0,,,,write off,process,1000515065,2026-08-20,2026-08-21,,-
1144,PD DN VINCOM,Pedro,tỉnh,9,127.0,,,,-,Pending,1000515124,2026-08-20,,,-
1153,PD HUẾ,Pedro,tỉnh,5,107.0,,,,-,Pending,1000515150,2026-08-20,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,27.0,,,,write off,process,1000515206,2026-08-20,2026-08-21,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,3,34.0,,,,write off,process,1000515214,2026-08-20,2026-08-21,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,1,22.0,,,,write off,process,1000515243,2026-08-20,2026-08-22,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,2,33.0,,,,-,Pending,1000515248,2026-08-20,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,1,,,15,,ESSKRAFTM,process,1000515448,2026-08-21,2026-08-21,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,105.0,,,,-,Pending,1000515481,2026-08-21,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,5,68.0,,,,-,process,1000515484,2026-08-21,2026-08-22,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,3,27.0,,,,write off,process,1000515516,2026-08-21,2026-08-22,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,8,92.0,,,,có 1 thùng write off,process,1000515567,2026-08-21,2026-08-24,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,43.0,,,,-,Pending,80230293,2026-08-22,,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,335.0,,,,-,Pending,80230307,2026-08-22,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,27.0,,,,-,process,1000515752,2026-08-22,2026-08-22,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,12.0,,,,-,process,1000515753,2026-08-22,2026-08-22,,-
BK 99M3,KHO ECOM THỦ ĐỨC,BIRKENSTOCK,HCM,0,1.0,,,,-,process,1000515754,2026-08-22,2026-08-22,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,0,5.0,,,,-,Pending,1000515782,2026-08-22,,,-
